"HOME";"All points";"Two points";"Thre points";"Free throws";"Attack jumps";"Defending jumps";"Assissts";"Stolen balls";"Lost balls";"Blockages fouls";"Personal fouls";"AWAY";"All points";"Two points";"Thre points";"Free throws";"Attack jumps";"Defending jumps";"Assissts";"Stolen balls";"Lost balls";"Blockages fouls";"Personal fouls";"WINNER"
"CLE";106;0,478850608354448;0,38071993047113;0,808575856401943;10;30;21;6;12;4;16;"DEN";101;0,473748000013429;0,327802029271871;0,735602977667494;12;31;20;6;14;4;25;-9
"DET";93;0,438701525979201;0,358835975870836;0,660333743093383;11;33;18;5;12;4;21;"ORL";97;0,486207962751064;0,419497708174179;0,706819566276803;9;33;21;6;15;3;23;-14
"LAC";101;0,512226771176244;0,346837975517566;0,758007048093687;7;29;22;7;12;5;21;"CHI";103;0,510663658953346;0,382721901559559;0,746635620915033;9;33;23;5;13;6;20;-16
"MEM";98;0,466310002386012;0,376905559962132;0,801707629247736;10;29;20;9;12;3;20;"HOU";97;0,484094948615451;0,357202571502774;0,708088070671803;12;31;19;9;17;5;23;26
"POR";104;0,492404810624869;0,383381722095977;0,790556921753847;12;34;23;5;13;5;21;"NOP";104;0,497521021143333;0,3675296629373;0,732097366350825;12;31;23;8;11;7;22;9
"SAS";95;0,478690061708984;0,310822324270904;0,802265713947538;9;34;22;7;14;4;20;"PHI";88;0,450384080069988;0,306800980964664;0,642753471166515;10;28;19;9;18;5;22;25
"ATL";102;0,511495955736473;0,350661642883865;0,797023829632525;9;29;24;8;14;4;19;"LAL";102;0,475925700131777;0,302724614957235;0,750571519222543;13;27;20;7;12;3;23;-5
"MIL";94;0,488718893499786;0,314332247325492;0,761760597037277;11;31;21;8;16;4;23;"NYK";95;0,478710430612887;0,419497973366428;0,775559702881684;11;27;21;6;12;3;24;4
"SAC";102;0,475487741334014;0,300197363773919;0,796633526066384;12;34;18;6;15;4;24;"NOP";104;0,502314373574454;0,36827669664357;0,738054296382409;11;31;23;8;10;6;22;-6
"UTA";97;0,516008155822305;0,328987285191995;0,757191603689282;10;30;21;6;13;4;18;"OKC";88;0,458429067656804;0,309442401293088;0,656799652502905;10;32;18;5;15;5;22;17
"BKN";101;0,506257563750093;0,337840238856146;0,796175025877154;9;32;19;7;14;4;22;"MIL";96;0,490651049200201;0,305499004492813;0,760780547284171;11;31;21;9;15;4;24;-4
"CLE";105;0,477119393672849;0,381536826312906;0,796949039992518;10;30;21;6;12;4;17;"SAS";94;0,482194726945472;0,310974840246276;0,791150649043216;9;33;23;7;14;4;20;-2
"DEN";102;0,482137975998486;0,329349807175055;0,738977913582019;12;31;20;6;13;4;24;"OKC";89;0,458879578935951;0,31908395570867;0,661661217694989;10;32;19;5;14;4;22;7
"DET";92;0,437089302040074;0,352266311214933;0,662323475028583;12;33;18;5;12;4;20;"PHX";103;0,501480349399354;0,328740340531219;0,821827706586527;9;32;20;7;14;4;24;-2
"HOU";97;0,478475925119719;0,360330427386315;0,710674934347703;11;31;19;8;17;5;23;"LAL";102;0,473823910566805;0,298330897044132;0,756864472330809;13;28;19;7;12;3;23;-6
"IND";90;0,461371461542827;0,311218355452805;0,752647579693034;12;33;17;3;15;6;19;"CHA";93;0,45374704094072;0,344447804374275;0,713856015542343;9;32;20;5;12;4;18;2
"MIN";102;0,463661290765516;0,374337068160598;0,759272236254583;12;29;20;8;15;3;21;"NYK";95;0,478171021581707;0,430498129261318;0,776340824638038;10;27;21;6;13;3;24;16
"ORL";96;0,481065414747881;0,412869679340268;0,712277890238417;9;33;21;6;15;3;22;"LAC";102;0,513385046439572;0,369297035108667;0,757206343284319;7;30;23;7;11;5;21;-24
"PHI";88;0,447202310553136;0,309213012998179;0,649256402359169;10;29;19;9;17;5;22;"BOS";106;0,551758677769255;0,311757211662135;0,774140140286704;11;31;27;8;14;4;21;-11
"TOR";104;0,497344275903249;0,343257397725614;0,788871996400047;9;29;17;8;10;4;21;"MEM";97;0,465546073615749;0,370496763298621;0,795796096041194;11;30;20;8;12;3;19;4
"WAS";99;0,490503730633274;0,338513811609787;0,741675527466431;9;32;24;8;13;4;23;"DAL";108;0,541589778350419;0,356013988134647;0,800955008867747;10;30;23;7;10;5;20;-3
"MIA";97;0,503624318408787;0,376085912879391;0,744142237079624;8;28;21;8;13;3;20;"LAC";103;0,526002216130836;0,37384774452694;0,747192932397509;6;30;23;7;11;5;21;-17
"SAC";102;0,47753042955618;0,330736472348314;0,801235053215173;11;34;18;6;14;4;24;"CHI";102;0,50759633331423;0,371852446393858;0,741259655377302;10;33;23;5;13;6;20;15
"ATL";102;0,519274931591397;0,336428811928812;0,786552215900042;8;30;24;8;13;4;19;"DET";92;0,436965807342202;0,339820917311953;0,685093464128949;12;33;17;5;12;4;20;10
"CHA";94;0,45676324905904;0,344874896345485;0,705097860500625;9;32;20;5;11;4;19;"ORL";97;0,484582387287534;0,401236130815963;0,712740183792815;8;34;20;5;15;3;22;-5
"DAL";111;0,553938846136884;0,368188736300113;0,794288140053744;10;30;24;7;10;5;20;"LAL";102;0,479042584112948;0,304968165318844;0,74626317592441;13;27;20;7;12;3;23;34
"DEN";103;0,487936822826198;0,340098434354911;0,744063087450184;11;31;21;6;13;5;24;"NOP";103;0,494772597677656;0,363206087857791;0,751172355000051;11;31;22;7;10;6;22;20
"GSW";107;0,550593831770238;0,386682760935689;0,796232978837468;8;35;25;8;18;5;22;"UTA";96;0,51063474738627;0,330829892213426;0,7475290916646;10;30;22;6;14;4;18;13
"MEM";99;0,470760478209409;0,380458550737188;0,806009583158904;11;30;21;8;12;3;19;"BOS";106;0,544817873978011;0,313718677268608;0,768698828832069;10;31;26;7;14;4;21;17
"MIN";101;0,460471303293327;0,368278453572571;0,748098727173587;12;29;20;8;14;3;21;"SAS";96;0,485662626684143;0,336647571813055;0,799295502363689;9;34;23;7;14;5;20;-29
"OKC";89;0,463465103517449;0,310577958872336;0,659512484100234;10;31;19;5;14;5;22;"BKN";101;0,505736100104252;0,337464663395912;0,804827107054058;9;32;19;6;14;4;22;-2
"PHI";89;0,458420299825223;0,297938015538186;0,645656752667622;10;29;19;9;17;5;22;"PHX";105;0,506261581263739;0,335710686544947;0,82884430440763;9;32;20;7;14;4;24;-26
"POR";104;0,49105361608867;0,398308245254645;0,792858996456178;11;34;24;5;14;5;20;"CHI";101;0,495351283680121;0,371167772830733;0,736035636476813;10;33;22;6;13;5;20;18
"TOR";106;0,496840548883728;0,366597634296013;0,789126057333376;9;30;18;8;11;4;22;"MIL";95;0,482823190714715;0,305076004147212;0,755143582108465;11;30;21;9;15;4;23;42
"WAS";98;0,491367027848431;0,344103465099806;0,724755530019988;9;32;24;8;13;4;23;"CLE";102;0,473517630611681;0,36705368048648;0,795645372325214;10;30;20;7;13;4;17;13
"CLE";101;0,475083469086349;0,352090873779273;0,786812855665929;10;30;21;6;13;4;18;"TOR";106;0,49115145552437;0,363825609215789;0,79876237795242;9;29;18;8;11;4;22;-17
"HOU";97;0,473721366777177;0,357696314242886;0,722897263812596;12;31;19;8;17;5;23;"DAL";109;0,553455343650018;0,354134438809289;0,7895013248551;10;30;24;7;10;5;20;3
"IND";90;0,455710724993493;0,310645811338984;0,748260281385281;13;33;17;4;14;5;19;"PHX";105;0,504491574136435;0,33938112137699;0,833926854092799;9;33;20;8;14;4;23;-23
"MIL";95;0,480426917257867;0,307094384803363;0,764391568001817;11;30;21;9;15;4;23;"WAS";99;0,489308664416618;0,352465213378526;0,728753175245595;10;32;24;8;13;4;23;-11
"MIN";101;0,457486822539431;0,367000347147406;0,750571981390603;12;28;20;8;14;3;21;"SAC";103;0,485552564345565;0,328963844297852;0,803704151685801;11;34;19;6;15;3;24;-12
"NYK";95;0,483374549194675;0,424958346919123;0,7855137589326;10;27;21;6;13;3;24;"PHI";88;0,457694091518417;0,298688345703888;0,642144694770113;10;28;19;9;17;4;22;8
"ORL";96;0,486685496952236;0,386987055428232;0,712137751786875;9;33;20;6;15;3;22;"MIA";97;0,507619028958539;0,382659185853166;0,742456082090593;7;28;21;8;13;3;20;-7
"SAS";97;0,492070541342392;0,340055634054542;0,80074829588816;9;34;23;7;14;5;19;"BKN";100;0,496881400096233;0,337146868775714;0,819840406511438;9;32;19;6;14;4;21;12
"UTA";96;0,509248556156925;0,332709389708385;0,750784402851119;10;30;21;6;14;5;19;"NOP";103;0,495208214537852;0,352546757006896;0,756756476931865;11;30;22;8;10;6;22;-12
"BOS";104;0,53645342151688;0,305691396191876;0,767140593096063;11;31;25;8;13;4;20;"POR";103;0,487723429776453;0,396009230437486;0,798536509549293;11;35;23;6;14;5;20;-6
"LAL";102;0,477792289643342;0,292113296367498;0,745479671761742;12;28;19;7;12;3;23;"DEN";103;0,485236312507202;0,334727037117631;0,733386169792073;11;32;21;6;13;5;24;-7
"MEM";99;0,47619722976588;0,37709246377977;0,798126911069914;11;31;21;8;12;3;19;"LAC";102;0,522232800684036;0,366027099149695;0,744450664221526;6;30;22;7;11;5;21;16
"MIA";97;0,507905377388411;0,389487877546884;0,753333279234498;7;28;21;8;13;3;20;"CHA";94;0,461083115505562;0,344050498987474;0,708305156179151;9;32;20;5;11;4;19;1
"OKC";89;0,459051448214459;0,301637467496533;0,662458565407132;10;32;18;5;14;5;22;"GSW";106;0,53657375755409;0,377792530857715;0,792380230601012;8;35;25;8;17;6;21;-5
"CHA";94;0,465495756290039;0,327780465721642;0,714418145767208;9;31;20;5;11;4;18;"LAC";103;0,523269837994055;0,373928860753565;0,748723690050639;6;30;23;7;11;4;22;-21
"CLE";102;0,481142137144795;0,353853114257791;0,782232845789529;10;30;21;7;13;4;18;"ORL";95;0,480077177202245;0,381182717405144;0,713462475633528;9;33;20;6;15;3;21;32
"DAL";109;0,554653558835255;0,352747698444225;0,774963141293331;10;30;24;7;10;5;20;"IND";91;0,456855148862772;0,325211518159063;0,741983849483849;12;33;17;4;14;5;19;-11
"HOU";96;0,47202698343595;0,359924355289029;0,720133925419967;11;31;19;9;17;5;23;"NYK";94;0,486952048384166;0,414809608639667;0,777590619448205;10;28;21;6;13;3;24;5
"PHI";89;0,464475340620485;0,277353463867896;0,655801026096057;10;28;19;9;17;4;22;"POR";104;0,495512770045877;0,386241375353327;0,800504398618753;12;35;24;6;14;5;20;-10
"TOR";106;0,492423828768058;0,35393857140281;0,799819118109926;9;29;19;8;11;4;22;"PHX";104;0,503538541089431;0,345038541568019;0,826816578971461;10;32;20;7;14;3;23;4
"UTA";96;0,509064886179364;0,332750985950048;0,754065442661044;10;30;21;7;14;5;19;"CHI";100;0,497188167184017;0,377231790305292;0,7329292162796;9;33;22;6;14;5;20;-2
"DEN";103;0,486808459957516;0,346532248752086;0,733911496288406;12;32;21;6;13;5;24;"CHI";101;0,494461611916775;0,374096186235867;0,742353191178547;9;32;22;6;13;5;20;5
"MIA";97;0,498776201691549;0,392507526290135;0,754962912470717;7;28;20;8;13;3;20;"GSW";107;0,544398689460732;0,384445852659868;0,781595129250433;8;36;25;8;17;6;21;-17
"MIL";95;0,476829828656362;0,316924456119502;0,76471418141708;11;30;21;9;15;4;23;"DET";91;0,441468249674902;0,340547994646814;0,665569981397049;11;32;18;5;13;4;20;12
"NOP";102;0,494336118630473;0,339002436332158;0,751594838122783;11;30;21;7;10;6;22;"SAC";103;0,487151417459203;0,330976630929638;0,805820521803482;11;34;19;6;14;3;23;-10
"WAS";99;0,484121459461493;0,359967889272486;0,728398156460125;10;32;24;8;14;4;23;"ATL";102;0,516007513567937;0,331298919935284;0,787239982369022;9;30;23;9;13;4;19;-4
"ATL";103;0,518983898931528;0,338412898829566;0,794553317171604;9;29;24;8;13;4;19;"TOR";107;0,494986547198372;0,363140003494728;0,803295241708135;9;29;19;8;11;4;22;-11
"CHA";94;0,46488328418014;0,328127519947373;0,711433678323424;9;32;21;5;10;4;18;"POR";104;0,490170893068459;0,390121579959402;0,797137438710836;12;35;23;5;13;5;20;-8
"CLE";102;0,489102883962495;0,350006463239377;0,784629747782006;10;30;21;7;13;4;18;"WAS";98;0,484024113834933;0,361728424654121;0,728317768661025;10;31;24;8;14;4;23;26
"DAL";109;0,553190836408052;0,338765483420493;0,774225313383551;11;30;23;7;10;5;20;"NYK";95;0,480931607860156;0,420134008099687;0,768053705732692;10;28;21;6;14;3;24;7
"DET";92;0,444716771592;0,342536153028384;0,671198649303912;11;32;18;5;13;4;20;"LAC";103;0,521607706708765;0,377831901311984;0,762912599407925;7;30;23;7;11;4;21;-6
"HOU";97;0,474456822958299;0,358786541126904;0,698791663725302;11;31;19;9;16;5;23;"SAC";102;0,486189807810408;0,329744855534329;0,804480106064202;11;34;18;6;15;4;23;13
"LAL";101;0,472821190763894;0,300709252048261;0,748558804755403;12;28;19;7;12;4;23;"MEM";99;0,480082931689534;0,367104481345967;0,803585116998587;11;31;21;8;12;3;19;-6
"MIN";99;0,454442486018028;0,355253067696507;0,740346987346982;12;28;20;8;14;4;21;"MIL";96;0,478730862916064;0,316647927612034;0,776130071394302;11;30;21;9;15;4;23;-17
"OKC";90;0,46106248708702;0,311631279624154;0,652304905069186;10;32;18;5;14;5;22;"UTA";95;0,509655738200561;0,32367279932817;0,744882781066158;10;30;20;7;14;5;18;15
"ORL";95;0,478176237015634;0,376407263440135;0,715611741772732;9;33;20;6;15;3;21;"GSW";107;0,544253988881817;0,389952467579768;0,767120289191191;8;36;25;8;17;6;21;-15
"PHI";89;0,460832722284037;0,283863232943369;0,666982918473967;10;28;20;9;17;4;22;"BKN";99;0,502423306168386;0,336874473386972;0,814851806046336;9;32;20;6;14;4;21;-8
"PHX";105;0,503813414017373;0,355973632720018;0,825735780880983;10;32;20;7;14;4;23;"DEN";104;0,486149434421886;0,344763432168614;0,735964455359375;12;31;20;6;13;5;24;8
"SAS";97;0,50050618064118;0,339575469717312;0,790350018595656;9;35;23;7;14;5;19;"IND";92;0,456690170697249;0,335995729447021;0,728667542774685;12;33;18;4;14;5;20;6
"ATL";103;0,522086832390511;0,335005571770278;0,799867397668893;9;30;24;8;13;4;19;"NOP";101;0,490894527739286;0,33562130992748;0,751480921114013;12;30;22;7;10;6;22;9
"BOS";104;0,529253707773824;0,303155694386906;0,766485215908302;11;31;25;8;13;3;21;"CHI";101;0,490721248747894;0,368764283624064;0,746917032487365;10;32;22;6;13;5;20;-7
"CHA";94;0,465218869539786;0,327401752520128;0,718177988805678;9;32;21;5;10;4;18;"GSW";107;0,539933859942664;0,381904354356501;0,778478936578445;8;35;25;8;16;6;21;-5
"DEN";105;0,486548676860071;0,347025241467599;0,74552223245497;12;32;20;7;14;5;24;"PHX";105;0,49789649592527;0,355494365322165;0,823816231904211;10;32;20;7;14;4;24;25
"DET";91;0,446088640034167;0,337431991290197;0,664248733722418;12;31;18;5;13;4;20;"MIL";96;0,482432969019041;0,324390747285971;0,778269478959343;11;30;22;9;15;4;23;-16
"HOU";96;0,475358827078961;0,353254274198364;0,700950518075804;11;31;19;9;16;5;23;"LAC";103;0,521357669118657;0,376643107891185;0,763566910962548;7;30;23;7;11;4;21;-17
"IND";92;0,457868090941364;0,330262680817219;0,737232563732564;12;33;18;4;14;5;19;"ORL";94;0,477251916155791;0,377100687076177;0,724466645007581;9;33;19;6;15;3;21;15
"LAL";102;0,480034572223503;0,305724447604769;0,744387515821827;12;28;19;7;12;4;23;"MIN";101;0,462965915002689;0,369560388257867;0,74698886920315;12;27;21;8;14;3;21;-1
"OKC";90;0,460506629212831;0,317809831803125;0,662527378684042;11;32;18;6;14;5;23;"NYK";94;0,481002857817962;0,401612193381749;0,766991723042533;10;28;21;6;14;3;24;27
"POR";104;0,487614922396608;0,383596124069082;0,792455237680298;12;35;23;5;13;5;19;"MEM";100;0,484408734374431;0,373006605107998;0,791822585647713;10;32;21;8;12;3;19;-13
"SAS";98;0,501621860552457;0,350270438402825;0,790993350689279;8;34;23;7;14;5;19;"SAC";102;0,486572175591488;0,346635802063434;0,807084714819805;11;34;19;6;15;4;23;8
"TOR";107;0,489573650948365;0,367213498211241;0,799742225594259;10;30;19;8;11;4;22;"DAL";109;0,549081571521303;0,343724979870872;0,768789599762058;10;30;24;7;10;5;20;-4
"ATL";103;0,523256454252727;0,348343683103457;0,800769726406829;9;30;24;8;13;4;19;"CHA";93;0,459886197300396;0,321290060955;0,719945878316474;9;32;21;5;11;4;18;30
"CLE";103;0,493055164816608;0,355839365690085;0,773987764596539;10;30;21;7;12;4;18;"IND";93;0,455370738242603;0,329507626902507;0,739232451576202;12;33;19;4;13;5;20;12
"MIL";97;0,482903864679599;0,32391289875254;0,784238634890173;11;30;22;9;15;4;22;"HOU";97;0,482210468703368;0,355694425251711;0,711188722894874;11;31;20;9;16;5;23;-14
"PHI";90;0,461327552141285;0,283978923741552;0,675699711875796;11;28;20;9;17;4;22;"DAL";109;0,548708866512116;0,339443962470638;0,766819807182685;11;30;24;7;10;5;20;-7
"UTA";95;0,509087753600528;0,324241066034356;0,738499301966009;10;30;20;7;14;4;18;"LAC";103;0,529638199414126;0,377656485076557;0,761677312360722;7;30;23;7;11;4;21;-16
"WAS";97;0,483005839579271;0,365390974121624;0,724207695194734;10;31;24;8;14;4;23;"NOP";100;0,48316822589;0,33677596769702;0,74582663748419;12;30;21;7;10;6;21;3
"BOS";103;0,522505772125383;0,305311240025937;0,764117224295804;11;31;25;7;13;3;21;"SAS";99;0,502050155284878;0,354820843694956;0,797806266271199;9;34;23;7;14;5;18;-22
"BKN";98;0,496706196868272;0,323939984684984;0,810528352309913;9;31;19;7;14;4;21;"CHI";101;0,49755117070115;0,363945682564226;0,749867070898081;10;33;21;6;14;5;20;-18
"DET";91;0,438879273665375;0,345716042953434;0,66439096507208;12;31;18;6;13;4;20;"GSW";107;0,536360407489351;0,384821046494934;0,778435114153404;8;36;25;7;16;6;21;-11
"LAL";104;0,482026002615585;0,312250460490763;0,743852610046841;12;29;20;7;12;4;23;"TOR";108;0,49111815490695;0,360806772220097;0,796129304236553;10;30;19;7;11;4;22;7
"NYK";93;0,478586032383631;0,386244849304985;0,763269960651282;11;28;20;6;14;3;24;"MIA";96;0,496939423779705;0,386997545027436;0,7460841820542;8;28;20;8;13;3;20;-7
"PHX";104;0,495659308298536;0,350701943317087;0,824344959761385;10;32;20;7;14;4;23;"ORL";94;0,478017777341724;0,374797142142343;0,724231558428234;9;33;19;6;15;3;21;-3
"POR";104;0,488898395329993;0,382422020514216;0,785840223699104;12;35;24;6;13;5;19;"MIN";100;0,462554195566295;0,359737843855491;0,740522944589607;12;28;21;8;14;3;21;14
"SAC";101;0,48985457004822;0,331593054348472;0,798824829634326;11;34;18;6;15;4;23;"MEM";100;0,487108398840819;0,36463970073513;0,783059912542386;10;31;21;8;12;3;19;-12
"LAC";105;0,531731093054727;0,381392954812538;0,765892372417934;7;31;23;7;11;4;22;"MIN";100;0,463108844057688;0,347670895281189;0,739552760552756;11;28;22;8;14;3;21;26
"PHI";91;0,459680833387876;0,291615051959594;0,671246787647808;11;29;20;9;17;4;23;"SAS";100;0,50038157029908;0,354311020310185;0,797935309431717;9;35;24;7;14;5;19;-6
"UTA";95;0,505215875033495;0,327832611748497;0,738212303708638;10;30;20;6;14;4;18;"DEN";105;0,488786411393856;0,346973982919731;0,743190474836511;12;32;21;7;13;5;24;-2
"WAS";98;0,487016087813114;0,375448775081128;0,72842388091173;10;31;24;8;14;4;23;"MIA";95;0,504178281204428;0,369580577138122;0,737490994874541;7;28;20;8;13;3;20;21
"ATL";103;0,525154299831281;0,355676326452115;0,804527935122564;8;30;25;8;13;5;18;"BOS";103;0,519366043054729;0,319739766053193;0,769586332419674;11;31;25;8;14;3;21;4
"CHI";103;0,498077190453642;0,360636660512937;0,75247004596636;10;33;22;6;14;5;20;"DAL";110;0,54322126535066;0,347894280235341;0,771295177954746;11;30;24;7;10;5;20;-3
"CLE";103;0,501902678554032;0,351456548191598;0,770021424046098;10;30;21;7;13;4;18;"MIL";97;0,485265649579503;0,325285904081353;0,78749733021984;11;30;22;9;15;4;22;3
"DEN";105;0,492597002381994;0,347142094979746;0,742837787637992;12;32;21;7;13;4;24;"POR";104;0,494723484478327;0,373802615334133;0,787934067480526;11;35;24;6;13;5;19;-2
"DET";92;0,436236222229859;0,342382611995703;0,670491108589581;12;31;19;6;13;4;19;"LAL";104;0,480420391359163;0,327582951247812;0,744194131710905;12;29;20;7;12;4;23;-10
"GSW";106;0,536895356781421;0,379613708247956;0,778396447307779;9;36;25;7;16;6;21;"ORL";94;0,477688317046067;0,373704343858756;0,734448551935394;9;33;19;6;15;3;21;1
"NOP";101;0,482899789236664;0,334109822657133;0,739490250419205;12;30;21;8;10;6;21;"OKC";91;0,462700705367674;0,316357433739989;0,673045404971143;11;33;18;6;14;5;23;8
"NYK";93;0,477230461662347;0,386592864755099;0,768210639413996;11;28;20;6;14;3;24;"BKN";98;0,494307892897338;0,325752559171584;0,803620330290544;10;31;20;7;14;4;21;-5
"PHX";105;0,496319172141322;0,357507104195135;0,817395629895401;10;32;20;7;14;4;23;"IND";93;0,458812982398267;0,328224372831319;0,740730888680716;12;33;19;4;14;4;20;17
"BOS";103;0,510715189173332;0,326839364008202;0,77241311256937;10;32;25;8;14;4;21;"DET";92;0,433627298252849;0,339957016432576;0,671499743527697;12;32;19;6;13;4;20;7
"BKN";98;0,48842896962003;0,33445442101598;0,795564232430315;10;32;20;6;14;4;20;"SAS";99;0,491906265668938;0,35546040807073;0,795272236685511;9;35;23;7;13;5;19;2
"CHA";93;0,459541309723182;0,311397601606491;0,730108909892494;9;32;21;5;10;4;18;"CHI";103;0,497115637137841;0,364410814293964;0,752994196851827;10;34;23;6;14;5;20;-7
"HOU";97;0,481916724715574;0,355774893690108;0,707789349400715;12;31;20;9;16;5;23;"MEM";100;0,492674687088639;0,352928948130186;0,772478394767397;10;31;22;8;12;3;19;9
"LAC";105;0,53765146968171;0,381709833667039;0,763342796172494;7;31;24;7;12;4;21;"ORL";94;0,475925919382049;0,372575565579767;0,724236716128947;9;32;19;6;15;3;21;28
"MIA";96;0,510890598915293;0,369881656186004;0,738185939603734;7;28;20;8;13;3;20;"ATL";104;0,528046441806112;0,363446556048858;0,808592765264361;8;30;25;8;13;4;19;-10
"MIL";98;0,486002367100528;0,340839790695467;0,782497463708848;11;30;22;9;15;4;22;"DAL";110;0,542214048236973;0,345314381038389;0,766821328147918;11;30;24;7;11;5;20;-2
"MIN";99;0,459572151738228;0,337600288984372;0,744492563565224;11;28;21;8;14;3;21;"PHI";91;0,460005078276289;0,286988289813691;0,669510855000707;11;29;20;9;17;4;22;-8
"UTA";96;0,508955628265452;0,325615857746696;0,741464287723973;11;29;20;6;14;4;18;"TOR";109;0,495697411514857;0,373196289820595;0,800768756928521;10;30;19;7;11;4;22;-19
"WAS";98;0,489369672472756;0,371939404410721;0,732015045811659;10;32;25;7;13;4;22;"LAL";103;0,474871949708681;0,332120327679415;0,747632535806321;12;29;20;7;12;4;23;16
"GSW";106;0,533421113313508;0,383776583042261;0,761295991084797;9;36;26;8;16;6;20;"NOP";100;0,481520946308593;0,326221009559655;0,732189918946582;12;30;21;8;11;6;21;27
"NYK";93;0,476756035353423;0,382647836901959;0,771466774109963;11;28;21;6;14;3;24;"CLE";102;0,502921978005605;0,347122502873138;0,772237358378228;9;30;21;7;13;4;18;-3
"POR";103;0,493303402952303;0,364153856131084;0,787653784752718;11;35;23;6;13;5;19;"IND";92;0,456915457500951;0,325421784217233;0,73430139486512;12;34;19;4;14;4;20;6
"BOS";104;0,512605892331203;0,331142930831249;0,761736405412883;10;32;25;7;14;3;21;"LAL";103;0,472180983802194;0,334264311295445;0,747093014279163;12;29;19;7;12;4;22;17
"BKN";97;0,485487575250458;0,325132879107685;0,786453938815766;9;33;19;6;14;4;20;"ATL";104;0,524519304428281;0,364558696350482;0,797793190837045;8;30;25;8;13;4;19;-23
"CHA";94;0,46370710137988;0,306938832637278;0,735270131064536;9;32;21;5;10;4;18;"NYK";93;0,476609757980704;0,386071532980221;0,773691300018146;11;28;21;6;14;3;23;1
"DAL";109;0,541239052151154;0,338895901740822;0,765226661728176;11;30;23;7;11;5;20;"PHX";105;0,501132843163886;0,364631748985379;0,820643495459454;9;32;20;7;14;4;23;-12
"MEM";100;0,491512242257349;0,356283564895264;0,776356050103526;10;31;21;8;12;3;19;"SAS";100;0,489210039375925;0,366225649751218;0,796178961070484;9;35;24;7;13;5;19;-6
"MIL";98;0,489813575136172;0,351395038757588;0,785528720015753;11;30;22;9;15;4;23;"MIA";95;0,508212146340804;0,370882036854577;0,734421767343888;7;28;20;8;13;3;20;24
